timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785780391.1915362,0.00489162685665727,0.23688196290698293,-3.2116099583642073,-0.07012114069335129,0.1383050390484879,0.6076982161193211,0.07501276755000856,0.09857692385849504,0.12387221323975424,-3.8193081744835284
1785780392.1916454,0.0007214345008021302,0.2371086383356174,-3.2116099583642073,-0.07375298393157159,0.13826651725400074,0.607698221123745,0.07447441843237372,0.09884212108161666,0.12375865182181509,-3.819308179487952
1785780393.191624,-0.000651475228428408,0.2371872055492277,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07438765963787113,0.09893433008391186,0.12378015016775586,-3.819308181070343
1785780394.1913714,-0.0008420612230997968,0.23720677704915202,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707364319975,0.09895390158383618,0.12368136632443039,-3.819308181070343
1785780395.192046,-0.0008420612584823779,0.2372067770517881,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707360781716,0.09895390158647227,0.12368136630531326,-3.819308181070343
1785780396.1917276,-0.0008420612938649589,0.23720677705442417,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707357243457,0.09895390158910833,0.1236813662861961,-3.819308181070343
1785780397.1917293,-0.00084206132924754,0.23720677705706025,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.074197073537052,0.09895390159174441,0.12368136626707897,-3.819308181070343
1785780398.1925478,-0.0008420613528359273,0.23720677705881762,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707351346361,0.09895390159350179,0.1236813662543342,-3.819308181070343
1785780399.1918418,-0.0008420613882185084,0.2372067770614537,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707347808104,0.09895390159613787,0.12368136623521707,-3.819308181070343
1785780400.1924403,-0.0008420614118068957,0.23720677706321108,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707345449264,0.09895390159789524,0.12368136622247229,-3.819308181070343
1785780401.192555,-0.0008420614471894768,0.23720677706584714,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707341911007,0.0989539016005313,0.12368136620335515,-3.819308181070343
1785780402.1923044,-0.0008420614707778641,0.23720677706760454,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707339552167,0.0989539016022887,0.1236813661906104,-3.819308181070343
1785780403.1919293,-0.0008420615061604451,0.2372067770702406,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707336013909,0.09895390160492476,0.12368136617149324,-3.819308181070343
1785780404.192367,-0.0008420615297488325,0.237206777071998,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970733365507,0.09895390160668216,0.1236813661587485,-3.819308181070343
1785780405.1928785,-0.0008420615651314135,0.23720677707463406,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707330116812,0.09895390160931822,0.12368136613963134,-3.819308181070343
1785780406.1917975,-0.0008420616123081883,0.23720677707814883,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707325399136,0.09895390161283299,0.12368136611414184,-3.819308181070343
1785780407.1926448,-0.0008420616476907694,0.2372067770807849,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707321860877,0.09895390161546905,0.12368136609502467,-3.819308181070343
1785780408.1921346,-0.0008420616830733503,0.23720677708342097,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707318322619,0.09895390161810513,0.12368136607590755,-3.819308181070343
1785780409.1912053,-0.0008420617184559314,0.23720677708605703,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707314784361,0.09895390162074119,0.12368136605679039,-3.819308181070343
1785780410.191264,-0.0008420617538385124,0.23720677708869312,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707311246103,0.09895390162337728,0.12368136603767325,-3.819308181070343
1785780411.191791,-0.0008420617892210935,0.23720677709132917,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707307707844,0.09895390162601334,0.1236813660185561,-3.819308181070343
1785780412.1917195,-0.0008420618246036745,0.23720677709396526,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707304169587,0.09895390162864942,0.12368136599943898,-3.819308181070343
1785780413.1925821,-0.0008420618481920619,0.23720677709572263,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707301810748,0.0989539016304068,0.1236813659866942,-3.819308181070343
1785780414.1929348,-0.000842061954339805,0.23720677710363083,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707291195973,0.098953901638315,0.12368136592934276,-3.819308181070343
1785780415.1920378,-0.0008420619779281924,0.23720677710538823,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707288837135,0.0989539016400724,0.12368136591659802,-3.819308181070343
1785780416.1916726,-0.0008420620133107734,0.2372067771080243,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707285298877,0.09895390164270845,0.12368136589748085,-3.819308181070343
1785780417.1913857,-0.0008420620368991608,0.2372067771097817,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707282940038,0.09895390164446585,0.12368136588473612,-3.819308181070343
1785780418.19377,-0.0008420620604875481,0.23720677711153906,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707280581199,0.09895390164622322,0.12368136587199134,-3.819308181070343
1785780419.193022,-0.0008420620958701292,0.23720677711417512,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970727704294,0.09895390164885928,0.12368136585287419,-3.819308181070343
1785780420.1913695,-0.0008420621312527102,0.2372067771168112,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707273504683,0.09895390165149537,0.12368136583375706,-3.819308181070343
1785780421.1914713,-0.0008420621666352913,0.23720677711944727,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707269966425,0.09895390165413143,0.1236813658146399,-3.819308181070343
1785780422.1914716,-0.0008420622020178722,0.23720677712208335,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707266428166,0.09895390165676751,0.12368136579552276,-3.819308181070343
1785780423.1916225,-0.0008420622374004533,0.2372067771247194,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707262889909,0.09895390165940357,0.12368136577640562,-3.819308181070343
1785780424.1913977,-0.0008420622727830343,0.2372067771273555,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970725935165,0.09895390166203966,0.12368136575728848,-3.819308181070343
1785780425.1912365,-0.0008420623081656154,0.23720677712999155,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707255813393,0.09895390166467571,0.12368136573817133,-3.819308181070343
1785780426.1954567,-0.0008420623317540027,0.23720677713174895,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707253454554,0.09895390166643311,0.12368136572542658,-3.819308181070343
1785780427.193524,-0.0008420623671365838,0.237206777134385,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707249916295,0.09895390166906917,0.12368136570630943,-3.819308181070343
1785780428.1947956,-0.0008420624025191648,0.2372067771370211,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707246378038,0.09895390167170526,0.1236813656871923,-3.819308181070343
1785780429.1928384,-0.0008420624379017459,0.23720677713965715,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707242839779,0.09895390167434132,0.12368136566807514,-3.819308181070343
1785780430.1915784,-0.0008420624732843269,0.23720677714229324,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970723930152,0.0989539016769774,0.12368136564895801,-3.819308181070343
1785780431.1913142,-0.0008420624968727143,0.2372067771440506,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707236942683,0.09895390167873477,0.12368136563621325,-3.819308181070343
1785780432.1918256,-0.0008420625204611016,0.23720677714580798,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707234583844,0.09895390168049215,0.12368136562346847,-3.819308181070343
1785780433.1952448,-0.000842062544049489,0.23720677714756536,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707232225005,0.09895390168224952,0.12368136561072371,-3.819308181070343
1785780434.2016006,-0.0008420625676378763,0.23720677714932276,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707229866167,0.09895390168400692,0.12368136559797896,-3.819308181070343
1785780435.1916409,-0.00084206257943207,0.23720677715020144,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707228686746,0.0989539016848856,0.12368136559160657,-3.819308181070343
1785780436.1914628,-0.0008420626030204573,0.23720677715195881,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707226327908,0.09895390168664298,0.12368136557886181,-3.819308181070343
1785780437.1911328,-0.0008420626266088448,0.23720677715371621,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970722396907,0.09895390168840038,0.12368136556611706,-3.819308181070343
1785780438.1922755,-0.0008420626619914257,0.23720677715635227,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707220430811,0.09895390169103643,0.1236813655469999,-3.819308181070343
1785780439.206309,-0.0008420626855798132,0.23720677715810964,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707218071972,0.0989539016927938,0.12368136553425513,-3.819308181070343
1785780440.1916385,-0.0008420627209623941,0.23720677716074573,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707214533715,0.09895390169542989,0.123681365515138,-3.819308181070343
1785780441.191589,-0.0008420627445507816,0.2372067771625031,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707212174875,0.09895390169718726,0.12368136550239323,-3.819308181070343
1785780442.1914668,-0.0008420627681391689,0.2372067771642605,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707209816037,0.09895390169894466,0.12368136548964849,-3.819308181070343
1785780443.1915538,-0.00084206280352175,0.23720677716689656,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707206277779,0.09895390170158072,0.12368136547053132,-3.819308181070343
1785780444.191415,-0.0008420628860811057,0.2372067771730474,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707198021844,0.09895390170773155,0.12368136542592466,-3.819308181070343
1785780445.1921923,-0.000842062909669493,0.2372067771748048,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707195663004,0.09895390170948895,0.12368136541317991,-3.819308181070343
1785780446.1913931,-0.0008420629332578805,0.23720677717656216,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707193304166,0.09895390171124632,0.12368136540043514,-3.819308181070343
1785780447.191736,-0.0008420629568462678,0.23720677717831953,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707190945327,0.0989539017130037,0.12368136538769037,-3.819308181070343
1785780448.1918085,-0.0008420629804346551,0.2372067771800769,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707188586488,0.09895390171476107,0.1236813653749456,-3.819308181070343
1785780449.1916459,-0.0008420630040230425,0.2372067771818343,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970718622765,0.09895390171651847,0.12368136536220087,-3.819308181070343
1785780450.1917949,-0.0008420630276114298,0.23720677718359168,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707183868811,0.09895390171827584,0.12368136534945609,-3.819308181070343
1785780451.1916306,-0.0008420630629940109,0.23720677718622776,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707180330552,0.09895390172091192,0.12368136533033895,-3.819308181070343
1785780452.191434,-0.0008420630865823983,0.23720677718798514,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707177971714,0.0989539017226693,0.12368136531759419,-3.819308181070343
1785780453.1913095,-0.0008420631219649792,0.2372067771906212,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707174433456,0.09895390172530535,0.12368136529847704,-3.819308181070343
1785780454.191687,-0.0008420631573475603,0.23720677719325728,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707170895198,0.09895390172794144,0.12368136527935991,-3.819308181070343
1785780455.1913671,-0.0008420631809359476,0.23720677719501465,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707168536359,0.09895390172969881,0.12368136526661513,-3.819308181070343
1785780456.1937976,-0.0008420632163185287,0.23720677719765074,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707164998102,0.0989539017323349,0.12368136524749801,-3.819308181070343
1785780457.1915154,-0.0008420632517011097,0.2372067772002868,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707161459843,0.09895390173497096,0.12368136522838086,-3.819308181070343
1785780458.1920547,-0.0008420632752894971,0.2372067772020442,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419707159101004,0.09895390173672836,0.12368136521563611,-3.819308181070343
